route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
TANJUNG_PRIOK,DAILY_2025,P13_R_13_2227_TPK_JAKK,Jakarta Kota,2227,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_14_2229_TPK_JAKK,Jakarta Kota,2229,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_15_2231_TPK_JAKK,Jakarta Kota,2231,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_16_2233_TPK_JAKK,Jakarta Kota,2233,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_17_2235_TPK_JAKK,Jakarta Kota,2235,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_18_2237_TPK_JAKK,Jakarta Kota,2237,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_19_2239_TPK_JAKK,Jakarta Kota,2239,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_20_2241_TPK_JAKK,Jakarta Kota,2241,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_21_2243_TPK_JAKK,Jakarta Kota,2243,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_22_2245_TPK_JAKK,Jakarta Kota,2245,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_23_2247_TPK_JAKK,Jakarta Kota,2247,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_24_2249_TPK_JAKK,Jakarta Kota,2249,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_25_2251_TPK_JAKK,Jakarta Kota,2251,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_26_2253_TPK_JAKK,Jakarta Kota,2253,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_27_2255_TPK_JAKK,Jakarta Kota,2255,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_28_2257_TPK_JAKK,Jakarta Kota,2257,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_29_2259_TPK_JAKK,Jakarta Kota,2259,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_30_2261_TPK_JAKK,Jakarta Kota,2261,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_31_2263_TPK_JAKK,Jakarta Kota,2263,1,0,0
TANJUNG_PRIOK,DAILY_2025,P13_R_32_2265_TPK_JAKK,Jakarta Kota,2265,1,0,0
